"obs","time...2","elapsed","date","hhmmss...5","species","ID","TIME...8","E","A","Ca","Ci","Pci","Pca","gsw","gbw","gtw","gtc","Rabs","TleafEB","TleafCnd","SVPleaf","RHcham","VPcham","SVPcham","VPDleaf","LatHFlux","SenHFlux","NetTherm","EBSum","Leak","LeakPct","CorrFact","CorrFactPct","Fan","Qin","Qabs","alpha","convert","S","K","Geometry","Custom","TIME...44","CO2_s","CO2_r","H2O_s","H2O_r","CO2_a","H2O_a","Flow","Pa","ΔPcham","Tair","Tleaf","Tleaf2","Offset","Offset2","Fan_speed","Qamb_in","Qamb_out","Q","f_red","f_blue","f_farred","F","Q_modavg","F_dc","Pc","Tled","TDigital","TPreamp","TPwrSpy","TDrive","Q_red","Q_blue","Q_farred","TSPF","state","F_avg","dF/dt","dF_dc/dt","F_dc_avg","period","time...85","hhmmss...86","co2_t","h2o_t","count","co2_adj","h2o_adj","co2_match","h2o_match","co2_at","h2o_at","co2_cv","h2o_cv","ΔCO2:MN","ΔCO2:SLP","ΔCO2:SD","ΔCO2:OK","ΔH2O:MN","ΔH2O:SLP","ΔH2O:SD","ΔH2O:OK","Stable","Total","State","MatchValveR","MatchValveS","MatchCO2","MatchH2O","cf_co2_a","cf_co2_b","cf_co2_c","cf_co2_d","cf_h2o_a","cf_h2o_b","cf_h2o_c","cf_h2o_d","co2_fit_low","co2_fit_high","h2o_fit_low","h2o_fit_high","co2_elapsed","h2o_elapsed","DIAG","Flow_s","Flow_r","Txchg","Tirga","Tchopper","Ts","Tr","CO2_%","Desiccant_%","Humidifier_%","Txchg_sp","CO2_r_sp","H2O_r_sp","SS_s","SS_r","round","TIME...9","TIME...45","time...86","hhmmss...87","DarkAdaptedID","Fo","Fm","Fv","Fv/Fm","Adark","LightAdaptedID","Fs","Fm'","PhiPS2","PS2/1","Qabs_fs","Afs","ETR","Fv'/Fm'","PhiCO2","NPQ","DarkPulseID","Fo'","Fv'","qP","qN","qP_Fo","qN_Fo","TIME...69","time...110","hhmmss...111","tx"
11,1597190949.5,1655.90000009537,"20200811 18:09:09","18:09:09",NA,11,NA,0.00561403664019024,7.95894464542973,389.824766666667,332.444092577219,28.4893491728969,33.4066814293898,0.292966671625931,2.66424201293343,0.276173755448907,0.174037107856108,129.928414009865,29.3428879690329,29.0557733333333,4.03477072298693,55.0262894259537,2.35770914310339,4.28469585665239,1.67706157988353,-247.57901583239,149.819521940446,12.4513452812358,44.6202653991572,0,0,1,0,44791.8871338183,800.008633333333,673.206951450143,0.841499608129408,0.192999216258817,6,0.5,"0: Broadleaf",2,NA,389.824766666667,399.972266666667,27.5122633333333,22.0526466666667,391.764366666667,27.58566,599.996166666667,85.59668,0.0999824133333333,30.0988333333333,29.0557733333333,999.9,0,0,9998.49333333333,0,91.3221966666667,800.008633333333,0.9500132,0.0499864333333333,0,2.27144333333333,0,18989.4933333333,5424.031,40.3770666666667,44.4349333333333,42.3791333333333,42.937,41.1061,760.019,39.99,0,1597190950.3,0,2.2634,-0.606194886718651,833.993163008959,18991.5346153846,15,NA,NA,1597189892.6,1597189888.1,1,-0.318,0.002,-1.94,-0.073,400,21,0.07,0.02,-10.118945,-0.676696435272039,0.0683307139945134,0,5.44318275,0.380978949343331,0.0366954857569361,0,0,2,"0/2",100,100,-1.94,-0.0734,-1.93957142857153,0,0,0,-0.0733950000000014,0,0,0,-1,-1,-1,-1,17.6,17.7,2,648.882,761.372,29.5273,30.0723,30.0004,30.1132,30.0281,25.9966,-30,-30,-999.9,400,20,102.533,102.888,NA,1597190941.75,NA,NA,NA,"-",0,0,0,NA,0,"-",0,0,NA,0.5,673.206951450143,7.95894464542973,NA,NA,0.0118224338419048,NA,"-",0,0,NA,NA,NA,NA,1597190941.75,1597189892.6,"17:51:32","CXC"
12,1597191094,1800.40000009537,"20200811 18:11:34","18:11:34",NA,12,NA,0.00867959637750449,11.3244247896317,385.338666666667,339.615961150225,29.1035025466638,33.0217249762908,0.556318204640909,2.66352957828034,0.498917506869108,0.31648568051502,129.928784008276,28.7143378186706,29.14436,4.05549110498647,60.374697611353,2.62275191164534,4.34412430274789,1.43273919334113,-382.770200247948,171.55055882181,14.2844733549467,-67.0063840629147,0,0,1,0,44737.8403530166,800.0074,673.206217599987,0.841499988125094,0.192999976250188,6,0.5,"0: Broadleaf",2,NA,385.338666666667,400.0077,30.60554,22.1915733333333,387.278066666667,30.6789366666667,599.999,85.59531,0.10002201,30.3390333333333,29.14436,999.9,0,0,9994.33333333333,0,95.6817033333333,800.0074,0.9499994,0.0500006166666667,0,2.24299333333333,0,13268.6366666667,5424,40.687,44.75,42.6124,43.2624,41.4328666666666,760.006333333333,40,0,1597191094.9,0,2.229284,-0.67811539682266,365.130768662518,13272.3,15,NA,NA,1597189892.6,1597189888.1,1,-0.318,0.002,-1.94,-0.073,400,21,0.07,0.02,-14.5899825,-1.43210093808627,0.14364616752197,0,8.40216675,0.2397520075047,0.0231493872907578,0,0,2,"0/2",100,100,-1.94,-0.0734,-1.93957142857153,0,0,0,-0.0733950000000014,0,0,0,-1,-1,-1,-1,20,20.1,2,644.16,759.464,29.8232,30.2491,30.0006,30.2719,30.1838,26.0165,-30,-30,-999.9,400,20,102.506,102.862,NA,1597191086.25,NA,NA,NA,"-",0,0,0,NA,0,"-",0,0,NA,0.5,673.206217599987,11.3244247896317,NA,NA,0.0168216283414669,NA,"-",0,0,NA,NA,NA,NA,1597191086.25,1597189892.6,"17:51:32","CXC"
13,1597191210,1916.40000009537,"20200811 18:13:30","18:13:30",NA,13,NA,0.00176489974003175,5.98768347340955,393.309516129032,227.822706880678,19.523143849962,33.7044466114948,0.063911423193809,2.6644111491623,0.0630718053729398,0.0394943956714917,129.924333932844,30.9933993396925,30.4324903225806,4.36744005745285,46.5473296731947,2.05942391456107,4.42436532669034,2.30801614289178,-77.8320785354004,32.5153809463929,2.72816732453441,87.335803668371,37,6,1,0,44713.6300908362,799.975580645161,673.179824176712,0.841500466343996,0.193000932687992,6,0.5,"0: Broadleaf",2,NA,393.309516129032,399.991258064516,24.0321709677419,22.3097096774194,395.249096774194,24.1055580645161,600.008387096774,85.5943580645161,0.100101970967742,30.6588516129032,30.4324903225806,999.9,0,0,9999.79032258065,0,103.016838709677,799.975580645161,0.949986709677419,0.0500133451612903,0,2.21179032258065,0,10016.8012903226,5423.76225806452,40.875,44.875,42.8323225806451,43.375,41.625,759.965806451613,40.0112903225806,0,1597191210.7,0,2.20762692307692,0.574724783801511,-3105.43453185253,9998.37615384615,15,NA,NA,1597189892.6,1597189888.1,1,-0.318,0.002,-1.94,-0.073,400,21,0.07,0.02,-6.674695,-0.096756923076902,0.020819007541187,1,1.7269135,-0.0970430769230784,0.00936489763692055,1,2,2,"2/2",100,100,-1.94,-0.0733,-1.93957142857153,0,0,0,-0.0733950000000014,0,0,0,-1,-1,-1,-1,22,22,2,592.449,757.825,29.9683,30.3883,30.0003,30.395,30.305,26.0343,-30,-30,-999.9,400,20,102.489,102.84,NA,1597191202,NA,NA,NA,"-",0,0,0,NA,0,"-",0,0,NA,0.5,673.179824176712,5.98768347340955,NA,NA,0.00889462704966298,NA,"-",0,0,NA,NA,NA,NA,1597191202,1597189892.6,"17:51:32","B"
14,1597191381,2087.40000009537,"20200811 18:16:21","18:16:21",NA,14,NA,0.00271036188800358,7.60506312457158,391.325290322581,263.252720151538,22.5608325444752,33.5366880171411,0.108136097217128,2.66513003198577,0.10575642806346,0.0663072097279481,129.92930698829,30.7964600746881,30.0337290322581,4.26871080279721,48.5032755492816,2.15466489720507,4.44230801488001,2.11404590559213,-119.526959260958,99.9951338755804,8.3741433476559,118.771624950568,0,0,1,0,44722.0280379614,800.013483870968,673.211089257048,0.841499678229958,0.192999356459917,6,0.5,"0: Broadleaf",2,NA,391.325290322581,399.991032258065,25.141864516129,22.4996322580645,393.265032258064,25.2152612903226,599.996838709677,85.6003870967742,0.0998956258064516,30.7296741935484,30.0337290322581,999.9,0,0,10003.4461290323,0,97.9873516129033,800.013483870968,0.950006096774194,0.0499935838709678,0,2.21228387096774,0,14123.5774193548,5424.05096774193,41.062,44.937,43.05,43.387,41.75,760.018387096774,39.991935483871,0,1597191381.7,0,2.236392,-0.334530770708356,282.076923141127,14126.616,15,NA,NA,1597189892.6,1597189888.1,1,-0.318,0.002,-1.94,-0.073,400,21,0.07,0.02,-8.64770475,-0.318394559099416,0.043045562081793,0,2.63798,0.0916189868667876,0.00890220113230429,1,1,2,"1/2",100,100,-1.939,-0.0734,-1.93957142857153,0,0,0,-0.0733950000000014,0,0,0,-1,-1,-1,-1,24.8,24.9,2,648.122,755.265,30.1051,30.4816,30.0001,30.504,30.4138,26.0592,-30,-30,-999.9,400,20,102.483,102.839,NA,1597191373,NA,NA,NA,"-",0,0,0,NA,0,"-",0,0,NA,0.5,673.211089257048,7.60506312457158,NA,NA,0.0112966991274081,NA,"-",0,0,NA,NA,NA,NA,1597191373,1597189892.6,"17:51:32","CB"
15,1597191549,2255.40000009537,"20200811 18:19:09","18:19:09",NA,15,NA,0.00661180261136251,13.3390851335667,384.099612903226,307.352672645505,26.3393081592125,32.9163172098424,0.345755370978523,2.66484303358297,0.322626694289801,0.203590632990826,129.924555943309,29.6631639675843,29.672664516129,4.18099858011296,56.2140071056397,2.49313481780793,4.43507756549488,1.68786376230503,-291.580495161087,147.761527628881,12.3518940147235,-1.54251757417333,0,0,1,0,44718.6979413622,799.977193548387,673.181160144636,0.841500439729622,0.193000879459243,6,0.5,"0: Broadleaf",2,NA,384.099612903226,399.978548387097,29.0923225806452,22.6727677419355,386.03935483871,29.1657193548387,599.990193548387,85.5974096774194,0.0999357612903226,30.701164516129,29.672664516129,999.9,0,0,10002.0532258065,0,70.1347387096774,799.977193548387,0.94998664516129,0.0500133516129032,0,2.28193870967742,0,15538.235483871,5423.7735483871,41.165,44.9573225806451,43.1168709677419,43.375,41.812,759.967741935484,40.0106451612903,0,1597191549.7,0,2.303412,-0.904369216653016,-102.238461353842,15537.708,15,NA,NA,1597189892.6,1597189888.1,1,-0.318,0.002,-1.94,-0.073,400,21,0.07,0.02,-15.8588725,-0.493169606003697,0.0525321853129107,0,6.41450575,0.111528742964338,0.0108103040862641,0,0,2,"0/2",100,100,-1.94,-0.0734,-1.93957142857153,0,0,0,-0.0733950000000014,0,0,0,-1,-1,-1,-1,27.6,27.7,2,650.751,754.161,30.2091,30.5018,30,30.5439,30.4531,26.0803,-30,-30,-999.9,400,20,102.481,102.839,NA,1597191541,NA,NA,NA,"-",0,0,0,NA,0,"-",0,0,NA,0.5,673.181160144636,13.3390851335667,NA,NA,0.0198150006614872,NA,"-",0,0,NA,NA,NA,NA,1597191541,1597189892.6,"17:51:32","CC"
16,1597191714,2420.40000009537,"20200811 18:21:54","18:21:54",NA,16,NA,0.00362241931915739,5.74855386484678,392.819193548387,315.457663004171,27.0344174015204,33.6642259394894,0.14929224800708,2.66430991886451,0.144795701317924,0.0908900289281635,129.927674872543,30.690654188432,30.2353129032258,4.31837506008981,50.358683831823,2.25664883729095,4.48115134388185,2.06172622279886,-159.748691974841,92.9098706332614,7.7968107349282,70.8856642658914,38,6,1,0,44678.2425963882,799.998096774194,673.198603112664,0.841500255847084,0.193000511694167,6,0.5,"0: Broadleaf",2,NA,392.819193548387,399.990774193548,26.3322548387097,22.8051870967742,394.758806451613,26.4056483870968,599.994064516129,85.5990161290323,0.100019183870968,30.8821451612903,30.2353129032258,999.9,0,0,9998.63225806452,0,84.8719258064516,799.998096774194,0.949992129032258,0.050007664516129,0,2.24476129032258,0,11523.6612903226,5423.9264516129,41.129,44.875,43.1046774193548,43.312,41.812,759.992258064516,40.0067741935484,0,1597191714.7,0,2.23426538461538,-0.623613689133349,-349.644444667805,11521.3884615385,15,NA,NA,1597189892.6,1597189888.1,1,-0.318,0.002,-1.94,-0.073,400,21,0.07,0.02,-7.12187775,-0.982093846153847,0.0983571241824277,0,3.524087,0.064616510318945,0.00635248778038964,1,1,2,"1/2",100,100,-1.939,-0.0734,-1.93957142857153,0,0,0,-0.0733950000000014,0,0,0,-1,-1,-1,-1,30.4,30.4,2,591.603,753.299,30.2543,30.4912,30,30.5465,30.4558,26.097,-30,-30,-999.9,400,20,102.485,102.842,NA,1597191706,NA,NA,NA,"-",0,0,0,NA,0,"-",0,0,NA,0.5,673.198603112664,5.74855386484678,NA,NA,0.00853916487388302,NA,"-",0,0,NA,NA,NA,NA,1597191706,1597189892.6,"17:51:32","CC"
17,1597191890.5,2596.90000009537,"20200811 18:24:50","18:24:50",NA,17,NA,0.00597397271779288,14.5726760627877,383.121833333333,291.298429567563,24.9634180838221,32.8324135380282,0.304688478488092,2.66365876616182,0.286565771335675,0.180641966078144,129.928661956277,29.8787938812541,29.6549266666667,4.17673036976447,55.3414419855529,2.45939384024255,4.44403642551379,1.71733652952191,-263.452196854666,155.31496738356,12.9902181988395,34.7816506840106,0,0,1,0,44682.6954425647,800.003333333333,673.203082500578,0.841500346874277,0.193000693748555,6,0.5,"0: Broadleaf",2,NA,383.121833333333,399.983566666667,28.6986966666667,22.8960666666667,385.0615,28.7720966666667,599.9894,85.5970566666667,0.1000002,30.7364833333333,29.6549266666667,999.9,0,0,9994.91266666667,0,74.8162,800.003333333333,0.949985366666667,0.0500145,0,2.31788666666667,0,12956.2433333333,5423.94733333333,41.0454666666667,44.6725333333333,42.9832,43.1456666666667,41.7038,759.992333333333,40.0093333333333,0,1597191891.1,0,2.30859615384615,-0.821329916491108,526.441025778427,12956.2461538462,15,NA,NA,1597189892.6,1597189888.1,1,-0.318,0.002,-1.94,-0.073,400,21,0.07,0.02,-16.838685,-0.51809155722322,0.0550326791552074,0,5.7995085,0.0699854409005566,0.00688745691456584,1,1,2,"1/2",100,100,-1.939,-0.0734,-1.93957142857153,0,0,0,-0.0733950000000014,0,0,0,-1,-1,-1,-1,33.3,33.4,2,643.024,752.478,30.2637,30.4357,29.9999,30.503,30.4138,26.1147,-30,-30,-999.9,400,20,102.5,102.858,NA,1597191882.75,NA,NA,NA,"-",0,0,0,NA,0,"-",0,0,NA,0.5,673.203082500578,14.5726760627877,NA,NA,0.0216467756039652,NA,"-",0,0,NA,NA,NA,NA,1597191882.75,1597189892.6,"17:51:32","C"
18,1597192104.6,2811,"20200811 18:28:24","18:28:24",NA,18,NA,0.000426833250550995,0.797907586869166,399.037733333333,297.798703697112,25.5172919772341,34.1920976316832,0.0150006661448465,2.66513536138579,0.0149539178927601,0.0093503866150306,129.929326034617,31.2054354873891,30.3975,4.35869789495089,45.7229359335209,2.00373336717468,4.38233749925425,2.3549645277762,-18.8233463492989,13.5746698853472,1.13752266247971,125.818172233145,11,2,1,0,44756.8949484139,800.0064,673.205751598658,0.841500457494663,0.193000914989325,6,0.5,"0: Broadleaf",2,NA,399.037733333333,400.005966666667,23.3845033333333,22.96765,400.977433333333,23.4579033333333,599.998033333333,85.5864566666667,0.0999202733333333,30.4919766666667,30.3975,999.9,0,0,10005.1066666667,0,50.7371533333333,800.0064,0.949987833333333,0.0500122566666667,0,2.17847666666667,0,13925.8966666667,5423.973,40.937,44.312,42.7748,42.875,41.562,759.996666666667,40.0126666666667,0,1597192105.3,0,2.205164,0.277361528741885,-568.153847038289,13921.992,15,NA,NA,1597189892.6,1597189888.1,1,-0.318,0.002,-1.94,-0.073,400,21,0.07,0.02,-0.9527321,-0.221915009380862,0.0387129578447579,0,0.4159233,0.0111090056285165,0.00189678213298207,1,1,2,"1/2",100,100,-1.94,-0.0734,-1.93957142857153,0,0,0,-0.0733950000000014,0,0,0,-1,-1,-1,-1,36.9,36.9,2,625.698,750.761,29.9841,30.3691,30,30.4438,30.3589,26.13,-30,-30,-999.9,400,20,102.507,102.844,NA,1597192096.85,NA,NA,NA,"-",0,0,0,NA,0,"-",0,0,NA,0.5,673.205751598658,0.797907586869166,NA,NA,0.00118523584353577,NA,"-",0,0,NA,NA,NA,NA,1597192096.85,1597189892.6,"17:51:32","B"
19,1597192377.6,3084,"20200811 18:32:57","18:32:57",NA,19,NA,0.00160016234247032,6.10398468300428,393.25764516129,229.218049164396,19.6401382009361,33.6955773234202,0.065142743648206,2.66390404002073,0.0642705363737564,0.0402464766233075,129.926998472336,30.6340587474699,29.5723419354839,4.15690819860377,48.6166496699412,2.10153743817442,4.32267022191321,2.05537076042935,-70.5671593029411,97.703623086257,8.14808254005578,165.211544795707,0,0,1,0,44760.0754610776,799.996,673.196659645167,0.84150003205662,0.193000064113239,6,0.5,"0: Broadleaf",2,NA,393.25764516129,399.990741935484,24.5268290322581,22.9659516129032,395.197225806452,24.6002290322581,600.014612903226,85.5831032258065,0.100106593548387,30.2526516129032,29.5723419354839,999.9,0,0,9998.02967741935,0,82.6319193548387,799.996,0.949997741935484,0.0500024193548387,0,2.22754516129032,0,9784.06322580645,5423.91935483871,40.667,44.036,42.5823225806451,42.558,41.3,759.995161290323,40.0006451612903,0,1597192378.3,0,2.25139615384615,-0.0255145398777515,-349.85196606461,9782.06192307692,15,NA,NA,1597189892.6,1597189888.1,1,-0.318,0.002,-1.94,-0.073,400,21,0.07,0.02,-6.720053,-0.263512570356479,0.0373701467885797,0,1.55978475,0.0226395872420254,0.00239327702899184,1,1,2,"1/2",100,100,-1.94,-0.0734,-1.93957142857153,0,0,0,-0.0733950000000014,0,0,0,-1,-1,-1,-1,41.4,41.5,2,647.644,750.203,29.7872,30.266,29.9999,30.3547,30.271,26.1571,-30,-30,-999.9,400,20,102.528,102.886,NA,1597192369.6,NA,NA,NA,"-",0,0,0,NA,0,"-",0,0,NA,0.5,673.196659645167,6.10398468300428,NA,NA,0.0090671642462124,NA,"-",0,0,NA,NA,NA,NA,1597192369.6,1597189892.6,"17:51:32","CB"
20,1597192578.1,3284.5,"20200811 18:36:18","18:36:18",NA,20,NA,0.00649512771560668,14.6848178966363,382.832333333333,308.275885755731,26.4142143464935,32.8024856262924,0.388361808252815,2.66461048782281,0.359435001562852,0.227066022065496,129.930047015862,29.2201134905161,28.8726833333333,3.99223839905399,57.984632487127,2.50258342407625,4.31594254672882,1.48965497497774,-286.435132258254,194.336260230342,16.144366870714,53.9755418586639,0,0,1,0,44782.4988793822,800.011266666667,673.209809898876,0.841500411242803,0.193000822485607,6,0.5,"0: Broadleaf",2,NA,382.832333333333,400.003733333333,29.2072333333333,22.9017966666667,384.771933333333,29.28063,599.9987,85.5837266666667,0.09995982,30.2254866666667,28.8726833333333,999.9,0,0,10002.2416666667,0,51.4915866666667,800.011266666667,0.9499898,0.0500101266666667,0,2.26975666666667,0,11707.9633333333,5424.01,40.562,44.1498,42.5,42.604,41.2143,760.002333333333,40.0116666666667,0,1597192578.7,0,2.27191153846154,0.878745297521467,-103.13504279245,11708.0807692308,15,NA,NA,1597189892.6,1597189888.1,1,-0.318,0.002,-1.94,-0.073,400,21,0.07,0.02,-17.1208825,-0.935706191369577,0.0948423214801811,0,6.29918375,0.114881313320826,0.0112746214321148,0,0,2,"0/2",100,100,-1.94,-0.0734,-1.93957142857153,0,0,0,-0.0733950000000014,0,0,0,-1,-1,-1,-1,44.8,44.8,2,649.461,749.916,29.7439,30.1362,29.9998,30.2394,30.1545,26.1774,-30,-30,-999.9,400,20,102.555,102.916,NA,1597192570.35,NA,NA,NA,"-",0,0,0,NA,0,"-",0,0,NA,0.5,673.209809898876,14.6848178966363,NA,NA,0.0218131371241338,NA,"-",0,0,NA,NA,NA,NA,1597192570.35,1597189892.6,"17:51:32","CXC"
21,1597192730.1,3436.5,"20200811 18:38:50","18:38:50",NA,21,NA,0.00314499515419396,7.16790817003166,391.583709677419,292.363414221608,25.0495252237103,33.5506617299368,0.136156147691782,2.66455267314445,0.13240571237467,0.0830819272141417,129.930517271162,30.2505338177669,29.6688870967742,4.18008931152002,51.2207852109558,2.22099220302508,4.33611510225349,1.95909710849494,-138.694286299953,91.6412290029706,7.64634622663091,90.5238062008101,0,0,1,0,44768.8930218993,800.014290322581,673.212343209844,0.841500397372142,0.193000794744285,6,0.5,"0: Broadleaf",2,NA,391.583709677419,399.983290322581,25.9221225806452,22.8586,393.523258064516,25.9955193548387,599.989741935484,85.5795064516129,0.0999048741935484,30.3068290322581,29.6688870967742,999.9,0,0,10002.3841935484,0,81.3365193548387,800.014290322581,0.949986290322581,0.0500135032258065,0,2.21556774193548,0,15807.4161290323,5424.02483870968,40.4491935483871,44.125,42.431,42.5863870967742,41.125,760.002580645162,40.0112903225806,0,1597192731.1,0,2.21986538461538,0.7633538473908,1045.80170942483,15818.5807692308,15,NA,NA,1597189892.6,1597189888.1,1,-0.318,0.002,-1.94,-0.073,400,21,0.07,0.02,-8.37512825,-0.603359662288939,0.063121141897446,0,3.06075125,0.0549292682926774,0.00543381596463298,1,1,2,"1/2",100,100,-1.94,-0.0733,-1.93957142857153,0,0,0,-0.0733950000000014,0,0,0,-1,-1,-1,-1,47.3,47.4,2,648.624,750.289,29.7244,30.0536,29.9999,30.1556,30.0734,26.1973,-30,-30,-999.9,400,20,102.574,102.933,NA,1597192722.1,NA,NA,NA,"-",0,0,0,NA,0,"-",0,0,NA,0.5,673.212343209844,7.16790817003166,NA,NA,0.0106473213724149,NA,"-",0,0,NA,NA,NA,NA,1597192722.1,1597189892.6,"17:51:32","CXC"
22,1597192902.1,3608.5,"20200811 18:41:42","18:41:42",NA,22,NA,0.00788979415034741,19.6523747292748,377.367806451613,305.317716285689,26.1587879481366,32.3318428668723,0.544086549936949,2.66384394082119,0.48905463149598,0.310138388442336,129.926179782897,28.6665476244689,28.6246483870968,3.93524305583583,60.9255380022846,2.60579590558783,4.27701747252542,1.32944715024801,-347.939922030321,207.224979901116,17.1854218731499,6.39665952684237,0,0,1,0,44785.7171148613,799.987516129032,673.189818533602,0.841500404645092,0.193000809290184,6,0.5,"0: Broadleaf",2,NA,377.367806451613,399.997322580645,30.4140870967742,22.7643258064516,379.307290322581,30.4874806451613,600.00564516129,85.5772774193548,0.0999910548387097,30.0675870967742,28.6246483870968,999.9,0,0,9998.34580645161,0,79.5554516129032,799.987516129032,0.949982580645161,0.0500175064516129,0,2.23857419354839,0,14580.9548387097,5423.83677419355,40.370935483871,44,42.316064516129,42.4654516129032,41.048,759.974193548387,40.01,0,1597192902.7,0,2.21535,-0.723100856569212,71.0974358741395,14581.2615384615,15,NA,NA,1597189892.6,1597189888.1,1,-0.318,0.002,-1.94,-0.073,400,21,0.07,0.02,-22.6207775,-0.062360600375197,0.0310870349784278,1,7.6429845,0.151373358348946,0.0146135486706686,0,1,2,"1/2",100,100,-1.94,-0.0734,-1.93957142857153,0,0,0,-0.0733950000000014,0,0,0,-1,-1,-1,-1,50.2,50.2,2,651.366,749.957,29.6684,29.9791,29.9999,30.0811,29.9958,26.2124,-30,-30,-999.9,400,20,102.58,102.944,NA,1597192894.1,NA,NA,NA,"-",0,0,0,NA,0,"-",0,0,NA,0.5,673.189818533602,19.6523747292748,NA,NA,0.0291929173440014,NA,"-",0,0,NA,NA,NA,NA,1597192894.1,1597189892.6,"17:51:32","CXC"
23,1597193074.6,3781,"20200811 18:44:34","18:44:34",NA,23,NA,0.00588476151311702,10.7769643277076,386.9339,319.385759022953,27.3634721593844,33.1506797064521,0.321923040151614,2.6644745651635,0.301770670631829,0.190312057659203,129.927003051195,29.2844055658272,29.0762166666667,4.03954419839207,56.6988967801109,2.4319086543922,4.28916397407802,1.60763554399987,-259.517982728461,149.504604822677,12.42646600661,32.3400911520221,0,0,1,0,44794.808103302,799.996266666667,673.196863399998,0.841500006250026,0.193000012500052,6,0.5,"0: Broadleaf",2,NA,386.9339,399.988133333333,28.3851766666667,22.6673433333333,388.8735,28.4585733333333,599.988266666667,85.57542,0.0998845066666667,30.1169933333333,29.0762166666667,999.9,0,0,10002.388,0,87.9947066666667,799.996266666667,0.95,0.0499997,0,2.20936333333333,0,14325.24,5423.92533333333,40.25,43.875,42.2416,42.333,40.937,759.996666666667,40,0,1597193075.5,0,2.21316153846154,-0.228492309003834,385.678631946448,14327.0653846154,15,NA,NA,1597189892.6,1597189888.1,1,-0.318,0.002,-1.94,-0.073,400,21,0.07,0.02,-13.0422075,-0.449866041275804,0.052199724077336,0,5.71058825,0.17540273921199,0.0169345985909765,0,0,2,"0/2",100,100,-1.939,-0.0734,-1.93957142857153,0,0,0,-0.0733950000000014,0,0,0,-1,-1,-1,-1,53,53.1,2,649.531,750.446,29.6586,29.8812,29.9999,29.9801,29.8966,26.2212,-30,-30,-999.9,400,20,102.598,102.962,NA,1597193066.85,NA,NA,NA,"-",0,0,0,NA,0,"-",0,0,NA,0.5,673.196863399998,10.7769643277076,NA,NA,0.016008637166368,NA,"-",0,0,NA,NA,NA,NA,1597193066.85,1597189892.6,"17:51:32","CXC"
24,1597193274.6,3981,"20200811 18:47:54","18:47:54",NA,24,NA,0.00408474813689665,9.25295777912324,389.165838709677,293.063482914601,25.1065236229283,33.3395386747941,0.183028706442049,2.66364832210769,0.17631786132041,0.110781105897606,129.928432307384,29.9403449811142,29.6793516129032,4.18260866451613,52.5448991671543,2.27268811461826,4.32523070867155,1.90992054989787,-180.137392837142,83.8106513360707,6.99419662152943,40.5958874278422,0,0,1,0,44751.5953774302,800.008483870968,673.206848370347,0.841499636495014,0.192999272990027,6,0.5,"0: Broadleaf",2,NA,389.165838709677,400.008419354839,26.5286387096774,22.5522612903226,391.105387096774,26.6020290322581,600.001193548387,85.5692129032258,0.100019487096774,30.2629806451613,29.6793516129032,999.9,0,0,9998.10161290323,0,85.3888483870968,800.008483870968,0.950010838709678,0.0499888193548387,0,2.31053225806452,0,17283.2419354839,5424.02548387097,40.187,43.758,42.187064516129,42.25,40.879,760.016129032258,39.9906451612903,0,1597193275.3,0,2.31564,0.545930760398676,1168.88461710884,17296.128,15,NA,NA,1597189892.6,1597189888.1,1,-0.318,0.002,-1.94,-0.073,400,21,0.07,0.02,-10.8071275,-0.868526454033761,0.0883534294396657,0,3.975256,0.0240360225140711,0.00265398926147034,1,1,2,"1/2",100,100,-1.94,-0.0734,-1.93957142857153,0,0,0,-0.0733950000000014,0,0,0,-1,-1,-1,-1,56.4,56.4,2,645.691,750.36,29.6624,29.7924,30,29.8856,29.8033,26.2294,-30,-30,-999.9,400,20,102.61,102.981,NA,1597193266.6,NA,NA,NA,"-",0,0,0,NA,0,"-",0,0,NA,0.5,673.206848370347,9.25295777912324,NA,NA,0.013744598412096,NA,"-",0,0,NA,NA,NA,NA,1597193266.6,1597189892.6,"17:51:32","C"
